Tanggal,Username,Tweet,Stemming,Translate,Label
Thu Feb 13 06:02:21 +0000 2025,mumungwisnu_1,@BANGSAygSUJUD @prabowo @are_inismyname @florieliciouss @Ndons_Back @jatmiko99604253 @tonybulumanu @MondrianOm6762 @G3nX_files @yusufagro @bitCarli77 @IrawanRommi Dulu ketika ketemu @jokowi juga begitu kami akan bantu pembangunan IKN bla... bla... Tapi nyatanya gak ada satu pun investornya dia yang mau invest ke IKN... ,dulu ketemu begitu akan bantu bangun ikn bla bla nyata ada satu investor yang mau invest ikn,"in the past, i found it, i would help wake up, there was a real investor who wanted to invest",Netral
Thu Feb 13 06:00:00 +0000 2025,detikfinance,Presiden Turki Recep Tayyip Erdogan menyampaikan komitmen Turki untuk ikut serta dalam pembangunan proyek Ibu Kota Nusantara (IKN) dengan melibatkan perusahaan konstruksinya. #detikfinance #Turki #IKN #Proyek https://t.co/RqsuFq7j4D,presiden turki recep tayyip erdogan sampai komitmen turki ikut dalam bangun proyek ibu kota nusantara ikn libat usaha konstruksi,turkish president recep tayyip erdogan until turkish's commitment to participate in building the capital city project of the archipelago ikn libat the construction business,Netral
Thu Feb 13 05:59:40 +0000 2025,ocukam,@elsaday__ Seperti proyek Hambalang begitu juga IKN mungkin kader parpol era itu yg akan melanjutkan semua pembangunan itu tak mungkin dari parpol lain .,proyek hambalang juga ikn mungkin kader parpol era yang lanjut semua bangun tak mungkin parpol,the hambalang project is also the ikn may be a political party cadre who continued all of the wakes,Netral
Thu Feb 13 05:28:21 +0000 2025,retnosetyow4t,@tsu_basha @PakatDayak_ Loh yg ngeblokir dana pembangunan IKN kan pemerintahan wowo sendiri yg kalah pilpres mah gak punya wewenang ngatur duit negara jangan dikit2 ngambing hitamkan yg kalah pilpres pilihan mau lanjut apa enggak ada di rejim loh,loh ngeblokir dana bangun ikn kan perintah wowo sendiri kalah pilpres mah punya wewenang ngatur uang negara jangan dikit2 ngambing hitam kalah pilpres pilih mau lanjut apa enggak di rejim loh,"well, blocking funds to build ikn, right, wowo's own order loses the presidential election, has the authority to arrange state money, not to have a little black, losing the presidential election, choose whether or not in the regime",Netral
Thu Feb 13 05:28:16 +0000 2025,Ponorogo_Berkah,Anggota DPR Curiga Pembangunan IKN Hanya Ambisi Jokowi Bukan Misi Presiden Prabowo - https://t.co/4El9kJrM3H,anggota dpr curiga bangun ikn ambisi jokowi bukan misi presiden prabowo,dpr members suspicious of building jokowi's ambitions not the mission of president prabowo,Netral
Thu Feb 13 05:25:47 +0000 2025,SitiSumiran, Khusus kami juga berkomitmen untuk ikut serta dalam pembangunan proyek IKN Nusantara dengan melibatkan perusahaan konstruksi kami dengan kelas dunia kata Erdogan.,khusus juga komitmen ikut dalam bangun proyek ikn nusantara libat usaha konstruksi dengan kelas dunia kata erdogan,"specifically, commitment to participate in building the ikn nusantara project in the construction business with the world class said erdogan",Netral
Thu Feb 13 05:25:46 +0000 2025,SitiSumiran,Erdogan menyatakan siap terlibat pembangunan di Ibu Kota Negara (IKN) Nusantara. Erdogan mengatakan Turki akan melibatkan perusahaan konstruksi berkelas dunia.,erdogan nyata siap libat bangun ibu kota negara ikn nusantara erdogan kata turki libat usaha konstruksi kelas dunia,"real erdogan is ready to result in building the capital city of the state of the archipelago erdogan, the word turkish will result in world -class construction business",Mendukung
Thu Feb 13 05:25:46 +0000 2025,SitiSumiran,Erdogan Janji Dukung Pembangunan IKN,erdogan janji dukung bangun ikn,erdogan promise to support ikn build,Netral
Thu Feb 13 05:07:23 +0000 2025,Orangensaft11,@redgents13n @aewin86 @me__yudis Kasih gue alasan yang bagus buat ga benci sama proyek ini dong ? Duit udah abis triliunan kemudian sudah beberapa bulan mangkrak itu duit pajak gue. Apa yang gue rasakan ya dari pembangunan IKN itu ? Negara bukan fakir miskin. Pemerintah ada buat melayani gue.,kasih alas bagus buat benci sama proyek dong uang udah abis triliun kemudian beberapa bulan mangkrak uang pajak apa saya rasa dari bangun ikn negara bukan fakir miskin perintah buat layan gue,"give a good reason to hate the project, the money has been done after trillion then a few months stalled what tax money i think from building a state not the poor order for my service",Netral
Thu Feb 13 05:04:51 +0000 2025,ArianiAgustini3,@me__yudis @aewin86 Nah sepemikiran dengankukenapa bisa turki yang ikut dalam pembangunan ikn?kalau memberikan dana pinjeman pembangunan ikn masih masuk diakal tapi kalau ikut dalam pembangunan gimana konsepnya ini,nah pikir dengankukenapa turki ikut bangun iknkalau beri dana pinjeman bangun ikn masuk akal kalau ikut bangun gimana konsep,"well, think that türkiye is also building if you give a loan fund to build a sense of reason if you come to build the concept",Netral
Thu Feb 13 05:04:07 +0000 2025,redaksikucom,Anggaran Pembangunan IKN Masih Terhambat Kementerian PU Tunggu Keputusan Menteri Keuangan https://t.co/MvC6pgMtCK https://t.co/mZmqTwmHWG,anggar bangun ikn hambat menteri pu tunggu putus menteri uang,"fencing to build a inhibition of the minister of public works, waiting for the minister of money",Netral
Thu Feb 13 05:01:48 +0000 2025,officialfgmedia,Pejabat mundur pembangunan IKN maju mundur? https://t.co/uOKovH0VHc,jabat mundur bangun ikn maju mundur,a backward jabat wake up ikn back and forth,Netral
Thu Feb 13 04:56:50 +0000 2025,Ranitausyiah,@SigitWasito8 Dukung Pembangunan IKN untuk Indonesia menuju era ke Emasan,dukung bangun ikn indonesia tuju era emas,support the indonesian ikn build the golden era,Mendukung
Thu Feb 13 04:55:24 +0000 2025,atinirbhitaa,Perancangan tugas akhir gwejh lebih mempertimbangkan RPJMN 2045 drpd pembangunan IKN suck Pendidikan adalah prioritas transformasi dan reformasi perlu bukan dipangkas! https://t.co/D6M22Fm1RT,ancang tugas akhir gwejh lebih timbang rpjmn 2045 drpd bangun ikn suck didik prioritas transformasi reformasi perlu bukan pangkas,the final project is that i weigh the 2045 rpjmn than to build a suck ikn didik priority reform transformation needs,Netral
Thu Feb 13 04:46:30 +0000 2025,PDemokrat,Beri Catatan untuk Pembangunan IKN Demokrat Harap IKN Jangan Sampai Jadi Proyek Mangkrak Setiap proyek sudah ada uang negara yang masuk didalamnya. Kalau terbengkalai uang uang itu terbuang percuma. Lebih baik dilanjutkan dan dimaksimalkan berdasarkan kemampuan sekarang. https://t.co/2myl6K7I14,beri catat bangun ikn demokrat harap ikn jangan jadi proyek mangkrak proyek ada uang negara masuk dalam kalau bengkalai uang uang buang percuma lebih baik lanjut maksimal dasar mampu sekarang,"record the democratic ikn build, please not become a project stalled by the project, there is a state money in the inside if the money is used money, it's better to continue, the maximum of the basic can be now able to now",Mendukung
Thu Feb 13 04:43:26 +0000 2025,gemaposID,Kepala Otorita Ibu Kota Nusantara (OIKN) Basuki Hadimuljono beserta jajaran melakukan rapat bersama Komisi II DPR rabu (12/2). Rapat membahas anggaran IKN hingga progres pembangunan di IKN. soc YouTube @DPR_RI #dprri #deddysitorus #pdip #ikn #basukihadimuljono #newsong https://t.co/PdBVgdUOIc,kepala otorita ibu kota nusantara oikn basuki hadimuljono serta jajar laku rapat sama komisi ii dpr rabu 122 rapat bahas anggar ikn hingga progres bangun ikn soc youtube,"head of the capital authority of the archipelago, oikn basuki hadimuljono and the jajar of the meeting with the house of representatives commission ii wednesday 122 meeting discussing ikn to the progress of building ikn soc youtube",Netral
Thu Feb 13 04:42:59 +0000 2025,havid_zakaria,@Opposisi6890 Minimal AUDIT FORENSIK TERHADAP PEMBANGUNAN IKN,minimal audit forensik bangun ikn,minimum forensic audit build ikn,Netral
Thu Feb 13 04:37:56 +0000 2025,lompadtaly,@normelpeople @tanyarlfes Realistisnya sebenernya tetep sulit sih. Beban hutang2 pembangunan (IKN infrastruktur bandara2 ga kepake mesjid jabar) dan hutang covid yang dari dulu ga kelar-kelar ini yang membebani anggaran. Pada akhirnya ini efek korupsi dan mitigasi prabowo tidak efisien,realistis sebenernya tetep sulit sih beban hutang2 bangun ikn infrastruktur bandara2 kepake mesjid jabar hutang covid dari dulu kelarkelar yang beban anggar akhir efek korupsi mitigasi prabowo efisien,"realistic actually remains difficult, the burden of debt builds for the airport infrastructure of the west java mosque mosque covid debt from the first broker which is the burden of the end of the corruption effect of prabowo mitigation",Netral
Thu Feb 13 04:21:28 +0000 2025,OposisiCerdas,Pembangunan IKN Diklaim Sudah Hampir 70 Persen ASN Siap-siap Pindah Maret https://t.co/VTOdYzlLtJ,bangun ikn klaim hampir 70 persen asn siapsiap pindah maret,building ikn claims nearly 70 percent asn ready to move march,Netral
Thu Feb 13 04:21:17 +0000 2025,netralcoid,Basuki Hadimuljono Pastikan Pembangunan IKN Tetap Berjalan https://t.co/6ISKug3iQZ,basuki hadimuljono pasti bangun ikn tetap jalan,basuki hadimuljono will definitely build a walk,Netral
Thu Feb 13 04:16:06 +0000 2025,DirgaSanjaya102, Komisi II DPR RI menyetujui usulan tambahan anggaran OIKN tahun 2025 sebesar Rp8.100.000.000.000 untuk pembangunan kompleks legislatif yudikatif dan sistem pendukungnya serta membuka akses menuju IKN wilayah Perencanaan 2 (WP 2) - Rifqinizamy Karsayuda (Ketua Komisi II DPR https://t.co/bxdaq8aJko,komisi ii dpr republik indonesia tuju usul tambah anggar oikn tahun 2025 besar rp8100000000000 bangun kompleks legislatif yudikatif sistem dukung buka akses tuju ikn wilayah rencana 2 wp 2 rifqinizamy karsayuda ketua komisi ii dpr,commission ii of the dpr of the republic of indonesia is aimed at the anggar oikn in addition to 2025 big rp8100000000000 building legislative complex judicial system open access to the regional ikn planning 2 wp 2 rifqinizamy karsayuda chairperson of the house of representatives commission ii,Netral
Thu Feb 13 04:14:33 +0000 2025,EricStrada68660,@PakatDayak_ Saya setuju tetap harus berlanjut... tapi dengan konsep awal jika anggaran pembangunan IKN 80% dari investor.,tuju tetap lanjut dengan konsep awal anggar bangun ikn 80 investor,continue to continue with the initial concept of fencing to build 80 investors,Netral
Thu Feb 13 04:14:22 +0000 2025,ini4kunku,@aewin86 Dari isi berita (IKN)... Erdogan : melibatkan perusahaan konstruksi kelas dunia (menyiapkan jasa). Artinya jasa hrs dibayar dibayar berarti pengeluaran pengeluaran bukan investor... Yg dibutuhkan utk IKN saat ini investor alias dana pembangunan.,isi berita ikn erdogan libat usaha konstruksi kelas dunia siap jasa arti jasa bayar bayar arti keluar keluar bukan investor butuh utk ikn ini investor alias dana bangun,"fill in the news of the erdogan ikn resulting in a world -class construction business ready the meaning of paying services to pay the meaning of exit out, not investors need for this ikn investor, aka dana bangun",Mendukung
Thu Feb 13 04:13:29 +0000 2025,RadioElshinta,Presiden Turki Recep Tayyip Erdogan menyatakan pemerintah Turki berkomitmen untuk turut sera dalam pembangunan Ibu Kota Nusantara (IKN) Kalimantan Timur. Turki siap melibatkan perusahaan konstruksi mereka. Erdogan memandang penting perluasan kerja sama di berbagai bidang dengan https://t.co/A6FiYOB3n8,presiden turki recep tayyip erdogan nyata perintah turki komitmen turut sera bangun ibu kota nusantara ikn kalimantan timur turki siap libat usaha konstruksi erdogan pandang penting luas kerja sama bagai bidang,turkish president recep tayyip erdogan real turkish order commitment to also build the capital city of the archipelago of east kalimantan türkiye is ready to result,Mendukung
Thu Feb 13 04:10:00 +0000 2025,KompasTV,Anggota Komisi II DPR Fraksi PKB: Pembangunan IKN Tak Perlu Tergesa-gesa https://t.co/4UPHOBqfoC,anggota komisi ii dpr fraksi pkb bangun ikn tak perlu tergesagesa,member of commission ii dpr pkb faction building ikn does not need to be desperate,Sangat Tidak Mendukung
Thu Feb 13 04:09:56 +0000 2025,hur442,@aewin86 Siapapun presiden yang dikunjungin atau berkunjung dikaitkan dengan pembangunan IKN manusia halu selalu bikin hoax,siapa presiden dikunjungin kunjung kait bangun ikn manusia halu selalu bikin hoax,"who the president is visited, hook hooks by human beings always make hoaxes",Netral
Thu Feb 13 04:03:12 +0000 2025,KardusImajinasi,@SigitWasito8 Kalau benar2 nanti Bpk presiden @prabowo melanjutkn pembangunan IKN mohon simbol2 nasionalisme di wilayah IKN utk diperkuat jangan seperti bentuk burung garuda menunduk tapi harusnya diubah mnjdi bentuk Burung Garuda Perkasa,kalau benar2 bpk presiden melanjutkn bangun ikn mohon simbol2 nasionalisme wilayah ikn utk kuat jangan bentuk burung garuda tunduk harus ubah mnjdi bentuk burung garuda perkasa,"if it is true, the president will continue to build a symbol of nationalism in the ikn region to be strong, don't submit to the garuda bird, you have to change the shape of the garuda bird",Mendukung
Thu Feb 13 03:54:03 +0000 2025,drafdigital,Basuki Hadimuljono Beberkan Progres Pembangunan IKN Tahap I dengan Anggaran Rp 89 Triliun. Progres pembangunan IKN tahap I yang dimulai dari tahun 2022 hingga 2024 kini sudah mencapai 68.6 persen. https://t.co/irQWWedOGq,basuki hadimuljono kan progres bangun ikn tahap i anggar rp 89 triliun progres bangun ikn tahap i mulai tahun 2022 hingga 2024 kini capai 686 persen,"basuki hadimuljono is the progress of building phase i, fencing rp. 89 trillion progress, building ikn phase i from 2022 to 2024 is now 686 percent",Netral
Thu Feb 13 03:52:51 +0000 2025,inong911,@hamssy___ @tacoyakeez @kegblgnunfaedh Saya lebih pilih makan bergizi gratis buat anak-anak daripada pembangunan IKN. Masih banyak anak-anak kurang gizi bahkan tercatat IQ orang Indonesia rata-rata cuman 78 beda dikit sama sipanse 50 ,lebih pilih makan gizi gratis buat anakanak bangun ikn banyak anakanak kurang gizi bahkan catat iq orang indonesia ratarata cuman 78 beda dikit sama sipanse 50,prefer to eat free nutrition for children to build many malnutrition children and even record indonesian iqs affairs are only 78 different divisions with sipanse 50,Mendukung
Thu Feb 13 03:41:33 +0000 2025,cnbcindonesia,Proyek IKN Lanjut! Ini Daftar Pembangunan Tahap II https://t.co/tUvacpaYYs,proyek ikn lanjut daftar bangun tahap ii,ikn project continue list of bangun phase ii,Netral
Thu Feb 13 03:40:53 +0000 2025,TopanOrdo,@ardisatriawan Harusnya anggaran pendidikan termasuk PRIORITAS yang tak boleh terkena efisiensi malah kalau bisa meningkat/bertambah anggarannya. Mengutamakan MAKAN BERGIZI GRATIS (apalagi PEMBANGUNAN IKN) daripada BANTUAN BIAYA PENDIDIKAN bagi rakyat adalah hal yang KELIRU!!!,harus anggar didik masuk prioritas tak kena efisiensi malah kalau meningkatbertambah anggar utama makan gizi gratis bangun ikn bantu biaya didik rakyat hal keliru,"must fence students in priority not to be affected by efficiency, instead if it increases added the main fencing eating free nutrition, build for help from the people of the people",Mendukung
Thu Feb 13 03:40:15 +0000 2025,fafaririzz,@Agakgini Ada temen yg milih 02 krna setuju IKN bakalan jadi center of Indonesia.. harapannya biar Jawa Sentris bisa hilang.. pembangunan jauh merata.. tp dia tau sebenernya banyak hal yg dikorbankan dengan adanya program MBG.. multiplier effect nya luar biasa.. blm lagi ada efisiensi..,temen milih 02 krna tuju ikn bakal jadi center of indonesia harap biar jawa sentris hilang bangun jauh rata tp tau sebenernya banyak yang korban ada program mbg multiplier effect nya luar biasa blm ada efisiensi,"friends choose 02 because i will be the center of indonesia, hope that the java is lost, but knows, but actually there are many victims, there is an extraordinary multiplier effect program yet, there is efficiency",Netral
